
Dynamics(dim=3, f(x)=<callable>, g(x)=<callable>)
V network: ValueNetwork(
  input_dim=3,
  hidden=[64, 64],
  output_dim=1,
  activation=builtin_function_or_method,
  input_scale=[6.0, 6.0, 6.0],
  scale_factor=20.0
)

Using device: cpu

================================================================================
PRE-TRAINING: Constraint-Structured Initialization (Sample-Based)
================================================================================
  GV (Φ) pre-training ENABLED (using provided GV_net)
  Epoch [0/15000]: V=6193.936523 (full=0.000, init=6193.937, unsafe=0.000, goal=0.000, others=0.000), Φ=1147.352539, Total=7.34133e+03
Epoch  1740 | Total:  927.4329 | Goal:   0.0000 | Unsafe: 583.2448 | Init: 161.3562 | Outside:  70.3957 | Gen: 112.4363
[Refine-Outside] Epoch 1750: 608 failing → refined 100 cells → 3363 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 23928 cells...
    Rebuilding Phi cache with 3844 cells...
  Caches rebuilt successfully!
Epoch  1750 | Total:  897.1844 | Goal:   0.0000 | Unsafe: 574.7755 | Init: 141.1286 | Outside:  68.1390 | Gen: 113.1414
Epoch  1760 | Total: 1899.7996 | Goal: 395.3557 | Unsafe: 802.6009 | Init:   0.1668 | Outside: 588.4017 | Gen: 113.2746
Epoch  1770 | Total: 2508.9878 | Goal: 633.5359 | Unsafe: 907.3536 | Init:   0.0000 | Outside: 848.1561 | Gen: 119.9421
Epoch  1780 | Total: 1418.1567 | Goal:   0.0000 | Unsafe: 467.8781 | Init: 826.2706 | Outside:   9.8274 | Gen: 114.1807
Epoch  1790 | Total: 1061.9596 | Goal:   0.0000 | Unsafe: 742.6264 | Init:   5.1278 | Outside: 195.6298 | Gen: 118.5756
Epoch  1800 | Total:  860.9725 | Goal:   0.0000 | Unsafe: 624.1888 | Init:  62.2643 | Outside:  62.3698 | Gen: 112.1495
Epoch  1810 | Total:  853.6499 | Goal:   0.0000 | Unsafe: 562.7446 | Init: 142.2892 | Outside:  37.3131 | Gen: 111.3029
Epoch  1820 | Total:  825.7549 | Goal:   0.0000 | Unsafe: 563.3145 | Init: 107.4665 | Outside:  45.3501 | Gen: 109.6239
Epoch  1830 | Total:  807.8066 | Goal:   0.0000 | Unsafe: 561.2685 | Init:  82.9320 | Outside:  54.1433 | Gen: 109.4628
Epoch  1840 | Total:  794.1259 | Goal:   0.0000 | Unsafe: 550.9208 | Init:  76.5275 | Outside:  57.7902 | Gen: 108.8874
Epoch  1850 | Total:  779.9102 | Goal:   0.0000 | Unsafe: 535.9114 | Init:  78.6997 | Outside:  57.8845 | Gen: 107.4146
Epoch  1860 | Total:  766.1221 | Goal:   0.0000 | Unsafe: 519.6591 | Init:  83.7768 | Outside:  56.8625 | Gen: 105.8238
Epoch  1870 | Total:  752.3741 | Goal:   0.0000 | Unsafe: 506.3096 | Init:  82.9847 | Outside:  57.9576 | Gen: 105.1223
Epoch  1880 | Total:  739.3926 | Goal:   0.0000 | Unsafe: 493.7443 | Init:  83.1189 | Outside:  58.6987 | Gen: 103.8307
Epoch  1890 | Total:  726.5584 | Goal:   0.0000 | Unsafe: 482.4972 | Init:  82.4385 | Outside:  59.6286 | Gen: 101.9941
Epoch  1900 | Total:  714.1327 | Goal:   0.0000 | Unsafe: 471.7829 | Init:  82.8247 | Outside:  60.1181 | Gen:  99.4070
Epoch  1910 | Total:  701.4603 | Goal:   0.0000 | Unsafe: 461.1079 | Init:  83.0903 | Outside:  60.5849 | Gen:  96.6772
Epoch  1920 | Total:  688.7507 | Goal:   0.0000 | Unsafe: 452.0082 | Init:  82.1869 | Outside:  61.3548 | Gen:  93.2008
Epoch  1930 | Total:  676.4596 | Goal:   0.0000 | Unsafe: 442.7821 | Init:  82.0796 | Outside:  61.7849 | Gen:  89.8131
Epoch  1940 | Total:  664.0953 | Goal:   0.0000 | Unsafe: 433.1172 | Init:  80.1624 | Outside:  63.0043 | Gen:  87.8113
Epoch  1950 | Total:  652.2938 | Goal:   0.0000 | Unsafe: 421.6749 | Init:  81.8995 | Outside:  62.7268 | Gen:  85.9926
Epoch  1960 | Total:  640.1278 | Goal:   0.0000 | Unsafe: 411.2587 | Init:  81.4204 | Outside:  63.2464 | Gen:  84.2023
Epoch  1970 | Total:  628.2410 | Goal:   0.0000 | Unsafe: 401.9051 | Init:  80.6925 | Outside:  63.9150 | Gen:  81.7284
Epoch  1980 | Total:  616.1948 | Goal:   0.0000 | Unsafe: 391.3525 | Init:  80.6837 | Outside:  64.0480 | Gen:  80.1106
Epoch  1990 | Total:  604.9744 | Goal:   0.0000 | Unsafe: 379.9054 | Init:  82.0046 | Outside:  63.6767 | Gen:  79.3877
[Refine-Outside] Epoch 2000: 398 failing → refined 100 cells → 4063 total
[Refine-Generator] Epoch 2000: 103 failing → refined 100 cells → 4544 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 24628 cells...
    Rebuilding Phi cache with 4544 cells...
  Caches rebuilt successfully!
Epoch  2000 | Total:  504.7622 | Goal:   0.0000 | Unsafe: 369.3061 | Init:  80.6851 | Outside:  54.4983 | Gen:   0.2727

Epoch 2000 - Detailed Evaluation:
  Goal:      PASS, V bounds: [  0.173,   0.410]
  Unsafe:    FAIL, V bounds: [  2.949,  45.594]
  Init:      FAIL, V bounds: [  0.089,   1.430]
  Outside:   FAIL, V bounds: [ -1.158,  47.988]
  Generator: FAIL, GV bounds: [-607.811,   0.070]
  Goal bounds: V ∈ [0.173, 0.410]
  Unsafe bounds: V ∈ [2.949, 45.594]
  Generator bounds: Φ ∈ [-6.078108e+02, 6.982729e-02]
  Generator failing cells: 10/4544 (0.2%)

  Creating visualization for epoch 2000...
[Merge-Outside] Epoch 2004: merged 646 pairs → 3417 total
[Merge-Generator] Epoch 2004: merged 0 pairs → 4544 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 23982 cells...
    Rebuilding Phi cache with 4544 cells...
  Caches rebuilt successfully!
Epoch  2010 | Total:  480.3040 | Goal:   0.0000 | Unsafe: 324.2524 | Init:  79.3829 | Outside:  64.2390 | Gen:  12.4297
Epoch  2020 | Total:  463.5047 | Goal:   0.0000 | Unsafe: 290.7541 | Init:  74.7253 | Outside:  65.4433 | Gen:  32.5820
Epoch  2030 | Total:  451.2491 | Goal:   0.0000 | Unsafe: 278.4378 | Init:  75.5477 | Outside:  63.7358 | Gen:  33.5278
Epoch  2040 | Total:  439.4767 | Goal:   0.0000 | Unsafe: 275.2085 | Init:  73.8970 | Outside:  63.3603 | Gen:  27.0110
Epoch  2050 | Total:  428.5339 | Goal:   0.0000 | Unsafe: 268.3342 | Init:  73.0098 | Outside:  62.6527 | Gen:  24.5372
Epoch  2060 | Total:  418.5866 | Goal:   0.0000 | Unsafe: 258.7373 | Init:  71.8946 | Outside:  62.2564 | Gen:  25.6983
Epoch  2070 | Total:  408.9178 | Goal:   0.0000 | Unsafe: 249.5828 | Init:  70.3359 | Outside:  62.1360 | Gen:  26.8630
Epoch  2080 | Total:  400.1378 | Goal:   0.0000 | Unsafe: 240.3338 | Init:  69.6523 | Outside:  61.6323 | Gen:  28.5194
Epoch  2090 | Total:  391.5020 | Goal:   0.0000 | Unsafe: 232.6192 | Init:  68.1291 | Outside:  61.5689 | Gen:  29.1848
Epoch  2100 | Total:  382.9272 | Goal:   0.0000 | Unsafe: 225.0453 | Init:  67.0880 | Outside:  61.4339 | Gen:  29.3600
Epoch  2110 | Total:  375.1859 | Goal:   0.0000 | Unsafe: 218.7323 | Init:  67.1585 | Outside:  61.0411 | Gen:  28.2539
Epoch  2120 | Total:  367.1271 | Goal:   0.0000 | Unsafe: 212.4778 | Init:  66.8755 | Outside:  60.6122 | Gen:  27.1617
Epoch  2130 | Total:  359.4651 | Goal:   0.0000 | Unsafe: 205.3936 | Init:  68.3984 | Outside:  59.3698 | Gen:  26.3033
Epoch  2140 | Total:  351.7922 | Goal:   0.0000 | Unsafe: 200.0816 | Init:  66.4849 | Outside:  59.8979 | Gen:  25.3278
Epoch  2150 | Total:  344.4685 | Goal:   0.0000 | Unsafe: 195.2816 | Init:  65.7315 | Outside:  59.7971 | Gen:  23.6583
Epoch  2160 | Total:  337.0732 | Goal:   0.0000 | Unsafe: 189.7552 | Init:  65.4182 | Outside:  59.4741 | Gen:  22.4256
Epoch  2170 | Total:  329.9130 | Goal:   0.0000 | Unsafe: 182.9964 | Init:  64.3550 | Outside:  59.6573 | Gen:  22.9042
Epoch  2180 | Total:  322.7182 | Goal:   0.0000 | Unsafe: 176.7997 | Init:  63.7160 | Outside:  59.4074 | Gen:  22.7952
Epoch  2190 | Total:  315.8338 | Goal:   0.0000 | Unsafe: 169.9913 | Init:  64.0459 | Outside:  58.7243 | Gen:  23.0723
Epoch  2200 | Total:  309.1221 | Goal:   0.0000 | Unsafe: 164.3129 | Init:  62.2357 | Outside:  59.2991 | Gen:  23.2744
Epoch  2210 | Total:  302.3618 | Goal:   0.0000 | Unsafe: 158.4749 | Init:  62.1190 | Outside:  58.7855 | Gen:  22.9823
Epoch  2220 | Total:  295.6214 | Goal:   0.0000 | Unsafe: 152.9514 | Init:  60.4123 | Outside:  59.2315 | Gen:  23.0262
Epoch  2230 | Total:  289.1655 | Goal:   0.0000 | Unsafe: 147.3083 | Init:  60.0745 | Outside:  58.8771 | Gen:  22.9056
Epoch  2240 | Total:  282.7473 | Goal:   0.0000 | Unsafe: 140.8388 | Init:  59.9926 | Outside:  58.3095 | Gen:  23.6064
[Refine-Outside] Epoch 2250: 385 failing → refined 100 cells → 4117 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 24682 cells...
    Rebuilding Phi cache with 4544 cells...
  Caches rebuilt successfully!
Epoch  2250 | Total:  265.7520 | Goal:   0.0000 | Unsafe: 135.2410 | Init:  61.6437 | Outside:  46.0797 | Gen:  22.7876
Epoch  2260 | Total:  259.4164 | Goal:   0.0000 | Unsafe: 131.6952 | Init:  56.1918 | Outside:  48.3764 | Gen:  23.1529
Epoch  2270 | Total:  253.3740 | Goal:   0.0000 | Unsafe: 127.7371 | Init:  52.4197 | Outside:  50.0659 | Gen:  23.1513
Epoch  2280 | Total:  247.4045 | Goal:   0.0000 | Unsafe: 121.0922 | Init:  54.8447 | Outside:  48.3830 | Gen:  23.0845
Epoch  2290 | Total:  241.5381 | Goal:   0.0000 | Unsafe: 116.6108 | Init:  52.7146 | Outside:  49.2473 | Gen:  22.9655
Epoch  2300 | Total:  236.0730 | Goal:   0.0000 | Unsafe: 112.2590 | Init:  51.5456 | Outside:  49.5413 | Gen:  22.7270
Epoch  2310 | Total:  230.5626 | Goal:   0.0000 | Unsafe: 106.8015 | Init:  52.2170 | Outside:  48.7333 | Gen:  22.8107
Epoch  2320 | Total:  225.2561 | Goal:   0.0000 | Unsafe: 102.8262 | Init:  50.6257 | Outside:  49.2128 | Gen:  22.5915
Epoch  2330 | Total:  220.0251 | Goal:   0.0000 | Unsafe:  98.1197 | Init:  50.8018 | Outside:  48.5680 | Gen:  22.5355
Epoch  2340 | Total:  215.0182 | Goal:   0.0000 | Unsafe:  94.0830 | Init:  50.5533 | Outside:  48.2270 | Gen:  22.1549
Epoch  2350 | Total:  210.2886 | Goal:   0.0000 | Unsafe:  89.9479 | Init:  50.5267 | Outside:  47.5887 | Gen:  22.2254
Epoch  2360 | Total:  205.6122 | Goal:   0.0000 | Unsafe:  86.6935 | Init:  50.4078 | Outside:  47.0200 | Gen:  21.4910
Epoch  2370 | Total:  201.2137 | Goal:   0.0000 | Unsafe:  84.2285 | Init:  48.8923 | Outside:  47.3220 | Gen:  20.7708
Epoch  2380 | Total:  196.7908 | Goal:   0.0000 | Unsafe:  81.2312 | Init:  48.3466 | Outside:  46.9547 | Gen:  20.2583
Epoch  2390 | Total:  192.7425 | Goal:   0.0000 | Unsafe:  78.4920 | Init:  47.5215 | Outside:  46.8516 | Gen:  19.8774
Epoch  2400 | Total:  188.4134 | Goal:   0.0000 | Unsafe:  76.7652 | Init:  45.9071 | Outside:  47.0647 | Gen:  18.6764
Epoch  2410 | Total:  184.3100 | Goal:   0.0000 | Unsafe:  75.0772 | Init:  45.5361 | Outside:  46.4589 | Gen:  17.2378
Epoch  2420 | Total:  180.4416 | Goal:   0.0000 | Unsafe:  73.7260 | Init:  45.5212 | Outside:  45.6526 | Gen:  15.5418
Epoch  2430 | Total:  176.4951 | Goal:   0.0000 | Unsafe:  72.3751 | Init:  44.0290 | Outside:  45.8262 | Gen:  14.2648
Epoch  2440 | Total:  172.6367 | Goal:   0.0000 | Unsafe:  70.5230 | Init:  42.7083 | Outside:  45.9003 | Gen:  13.5051
Epoch  2450 | Total:  168.8921 | Goal:   0.0000 | Unsafe:  68.2530 | Init:  42.8775 | Outside:  45.0623 | Gen:  12.6992
Epoch  2460 | Total:  165.4174 | Goal:   0.0000 | Unsafe:  65.9683 | Init:  41.5999 | Outside:  45.1037 | Gen:  12.7454
Epoch  2470 | Total:  161.7697 | Goal:   0.0000 | Unsafe:  63.1771 | Init:  41.1458 | Outside:  44.5867 | Gen:  12.8602
Epoch  2480 | Total:  158.3378 | Goal:   0.0000 | Unsafe:  60.9490 | Init:  39.9106 | Outside:  44.5465 | Gen:  12.9317
Epoch  2490 | Total:  155.1811 | Goal:   0.0000 | Unsafe:  58.4256 | Init:  39.9971 | Outside:  43.6850 | Gen:  13.0733
[Refine-Outside] Epoch 2500: 329 failing → refined 100 cells → 4817 total
[Refine-Generator] Epoch 2500: 24 failing → refined 24 cells → 4712 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 25382 cells...
    Rebuilding Phi cache with 4712 cells...
  Caches rebuilt successfully!
Epoch  2500 | Total:  130.5413 | Goal:   0.0000 | Unsafe:  56.5857 | Init:  39.1826 | Outside:  34.7730 | Gen:   0.0001

Epoch 2500 - Detailed Evaluation:
  Goal:      PASS, V bounds: [  0.169,   0.396]
  Unsafe:    FAIL, V bounds: [  4.030,  48.091]
  Init:      FAIL, V bounds: [  0.092,   1.359]
  Outside:   FAIL, V bounds: [ -1.122,  50.817]
  Generator: PASS, GV bounds: [-708.686,  -0.000]
  Goal bounds: V ∈ [0.169, 0.396]
  Unsafe bounds: V ∈ [4.030, 48.091]
  Generator bounds: Φ ∈ [-7.086861e+02, -1.907349e-06]
  Generator failing cells: 0/4712 (0.0%)

[Merge-Outside] Epoch 2505: merged 536 pairs → 4281 total
[Merge-Generator] Epoch 2505: merged 0 pairs → 4712 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 24846 cells...
    Rebuilding Phi cache with 4712 cells...
  Caches rebuilt successfully!
Epoch  2510 | Total:  132.2261 | Goal:   0.0000 | Unsafe:  46.3952 | Init:  39.0351 | Outside:  43.0690 | Gen:   3.7268
Epoch  2520 | Total:  129.3184 | Goal:   0.0000 | Unsafe:  44.9976 | Init:  32.8818 | Outside:  46.0717 | Gen:   5.3674
Epoch  2530 | Total:  125.4704 | Goal:   0.0000 | Unsafe:  44.4375 | Init:  33.3906 | Outside:  43.7484 | Gen:   3.8938
Epoch  2540 | Total:  122.0689 | Goal:   0.0000 | Unsafe:  41.3721 | Init:  34.2288 | Outside:  41.5967 | Gen:   4.8713
[Refine-Outside] Epoch 2550: 317 failing → refined 100 cells → 4981 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 25546 cells...
    Rebuilding Phi cache with 4712 cells...
  Caches rebuilt successfully!
Epoch  2550 | Total:  109.3358 | Goal:   0.0000 | Unsafe:  39.7228 | Init:  34.9711 | Outside:  30.1443 | Gen:   4.4976
Epoch  2560 | Total:  107.5588 | Goal:   0.0000 | Unsafe:  42.0621 | Init:  24.2651 | Outside:  36.7186 | Gen:   4.5130
Epoch  2570 | Total:  103.9168 | Goal:   0.0000 | Unsafe:  36.9525 | Init:  32.1908 | Outside:  30.0906 | Gen:   4.6828
Epoch  2580 | Total:  101.5748 | Goal:   0.0000 | Unsafe:  35.7758 | Init:  31.4727 | Outside:  29.9165 | Gen:   4.4097
Epoch  2590 | Total:   99.3030 | Goal:   0.0000 | Unsafe:  35.5925 | Init:  27.7252 | Outside:  31.5806 | Gen:   4.4047
[Refine-Outside] Epoch 2600: 249 failing → refined 100 cells → 5681 total
[Refine-Generator] Epoch 2600: 19 failing → refined 19 cells → 4845 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 26246 cells...
    Rebuilding Phi cache with 4845 cells...
  Caches rebuilt successfully!
Epoch  2600 | Total:   83.3814 | Goal:   0.0000 | Unsafe:  33.9721 | Init:  27.7925 | Outside:  21.6168 | Gen:   0.0000
Epoch  2610 | Total:   95.0351 | Goal:   0.0000 | Unsafe:  36.1438 | Init:  11.2125 | Outside:  45.1398 | Gen:   2.5390
Epoch  2620 | Total:   81.3904 | Goal:   0.0000 | Unsafe:  21.8786 | Init:  37.4250 | Outside:  17.2607 | Gen:   4.8261
Epoch  2630 | Total:   75.8498 | Goal:   0.0000 | Unsafe:  27.3428 | Init:  18.3773 | Outside:  26.4482 | Gen:   3.6815
Epoch  2640 | Total:   74.9357 | Goal:   0.0000 | Unsafe:  21.8177 | Init:  31.0323 | Outside:  18.1903 | Gen:   3.8955
[Refine-Outside] Epoch 2650: 178 failing → refined 100 cells → 6381 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 26946 cells...
    Rebuilding Phi cache with 4845 cells...
  Caches rebuilt successfully!
Epoch  2650 | Total:   64.8901 | Goal:   0.0000 | Unsafe:  22.2063 | Init:  26.1341 | Outside:  12.8137 | Gen:   3.7360
Epoch  2660 | Total:  273.0374 | Goal:   0.0000 | Unsafe:   6.8514 | Init: 260.1841 | Outside:   2.2486 | Gen:   3.7532
Epoch  2670 | Total: 3971.2354 | Goal:   0.0000 | Unsafe:   0.0000 | Init: 3966.1272 | Outside:   0.0000 | Gen:   5.1081
Epoch  2680 | Total:   79.4228 | Goal:   0.0000 | Unsafe:  37.5646 | Init:   5.6255 | Outside:  32.3747 | Gen:   3.8580
Epoch  2690 | Total:   75.4332 | Goal:   0.0000 | Unsafe:  20.7863 | Init:  44.3798 | Outside:   6.2727 | Gen:   3.9944
[Refine-Outside] Epoch 2700: 103 failing → refined 100 cells → 7081 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 27646 cells...
    Rebuilding Phi cache with 4845 cells...
  Caches rebuilt successfully!
Epoch  2700 | Total:   64.7000 | Goal:   0.0000 | Unsafe:  37.3740 | Init:   4.6560 | Outside:  18.4218 | Gen:   4.2483
Epoch  2710 | Total:   79.7483 | Goal:   0.0000 | Unsafe:  16.6208 | Init:  57.9450 | Outside:   1.0532 | Gen:   4.1292
Epoch  2720 | Total:   97.3484 | Goal:   0.0000 | Unsafe:  13.8477 | Init:  78.5961 | Outside:   0.8010 | Gen:   4.1036
Epoch  2730 | Total:  203.9611 | Goal:   0.0000 | Unsafe:   8.2004 | Init: 191.4368 | Outside:   0.1479 | Gen:   4.1760
Epoch  2740 | Total:  129.5301 | Goal:   0.0000 | Unsafe:  46.3897 | Init:   0.9594 | Outside:  77.6138 | Gen:   4.5672
[Refine-Outside] Epoch 2750: 15 failing → refined 15 cells → 7186 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 27751 cells...
    Rebuilding Phi cache with 4845 cells...
  Caches rebuilt successfully!
Epoch  2750 | Total:   64.1675 | Goal:   0.0000 | Unsafe:  18.9898 | Init:  41.1764 | Outside:   0.0000 | Gen:   4.0014
Epoch  2760 | Total:   57.8492 | Goal:   0.0000 | Unsafe:  37.7655 | Init:   2.9252 | Outside:  12.9736 | Gen:   4.1849
Epoch  2770 | Total:   55.6685 | Goal:   0.0000 | Unsafe:  37.0014 | Init:   2.9210 | Outside:  11.1674 | Gen:   4.5786
Epoch  2780 | Total: 4414.0664 | Goal: 1092.1603 | Unsafe: 227.6521 | Init:   0.0000 | Outside: 3080.4751 | Gen:  13.7790
Epoch  2790 | Total: 7577.7285 | Goal:   0.0000 | Unsafe:   0.0000 | Init: 7568.2832 | Outside:   0.0000 | Gen:   9.4451
[Refine-Generator] Epoch 2800: 26 failing → refined 26 cells → 5027 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 27751 cells...
    Rebuilding Phi cache with 5027 cells...
  Caches rebuilt successfully!
Epoch  2800 | Total: 5450.5200 | Goal:   0.0000 | Unsafe:   0.0000 | Init: 5450.0020 | Outside:   0.0000 | Gen:   0.5179
Epoch  2810 | Total: 4300.1753 | Goal:   0.0000 | Unsafe:   0.0000 | Init: 4295.4287 | Outside:   0.0000 | Gen:   4.7465
Epoch  2820 | Total: 3390.4446 | Goal:   0.0000 | Unsafe:   0.0000 | Init: 3378.5002 | Outside:   0.0000 | Gen:  11.9443
Epoch  2830 | Total: 2564.6365 | Goal:   0.0000 | Unsafe:   1.0899 | Init: 2553.5891 | Outside:   0.0000 | Gen:   9.9576
Epoch  2840 | Total:  203.9930 | Goal:   0.0000 | Unsafe:  32.3413 | Init: 162.2855 | Outside:   0.0000 | Gen:   9.3662
[Refine-Outside] Epoch 2850: 1984 failing → refined 100 cells → 7886 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 28451 cells...
    Rebuilding Phi cache with 5027 cells...
  Caches rebuilt successfully!
Epoch  2850 | Total:  354.9439 | Goal:   0.0000 | Unsafe: 177.6317 | Init:   0.0000 | Outside: 164.5897 | Gen:  12.7226
Epoch  2860 | Total:  163.1198 | Goal:   0.0000 | Unsafe:  32.1168 | Init: 118.1149 | Outside:   0.0000 | Gen:  12.8881
Epoch  2870 | Total:  100.6346 | Goal:   0.0000 | Unsafe:  37.3955 | Init:  50.6482 | Outside:   0.0000 | Gen:  12.5909
Epoch  2880 | Total:   69.4504 | Goal:   0.0000 | Unsafe:  49.9330 | Init:   9.5296 | Outside:   0.0000 | Gen:   9.9878
Epoch  2890 | Total:   63.9236 | Goal:   0.0000 | Unsafe:  49.7585 | Init:   5.4597 | Outside:   0.0000 | Gen:   8.7055
Epoch  2900 | Total:   58.7271 | Goal:   0.0000 | Unsafe:  45.3743 | Init:   4.7642 | Outside:   0.0000 | Gen:   8.5887
Epoch  2910 | Total:   53.6442 | Goal:   0.0000 | Unsafe:  40.8034 | Init:   5.0715 | Outside:   0.0000 | Gen:   7.7693
Epoch  2920 | Total:   49.0825 | Goal:   0.0000 | Unsafe:  36.4947 | Init:   5.8389 | Outside:   0.0000 | Gen:   6.7489
Epoch  2930 | Total:   45.3359 | Goal:   0.0000 | Unsafe:  32.0878 | Init:   6.4710 | Outside:   0.0000 | Gen:   6.7772
Epoch  2940 | Total:   42.2165 | Goal:   0.0000 | Unsafe:  29.6830 | Init:   6.3446 | Outside:   0.0000 | Gen:   6.1889
Epoch  2950 | Total:   39.6239 | Goal:   0.0000 | Unsafe:  27.4064 | Init:   6.3738 | Outside:   0.0000 | Gen:   5.8437
Epoch  2960 | Total:   37.2768 | Goal:   0.0000 | Unsafe:  25.4457 | Init:   6.1787 | Outside:   0.0000 | Gen:   5.6523
Epoch  2970 | Total:   35.0770 | Goal:   0.0000 | Unsafe:  23.7063 | Init:   5.8605 | Outside:   0.0000 | Gen:   5.5101
Epoch  2980 | Total:   33.0908 | Goal:   0.0000 | Unsafe:  22.8257 | Init:   5.1191 | Outside:   0.0000 | Gen:   5.1459
Epoch  2990 | Total:   31.3312 | Goal:   0.0000 | Unsafe:  21.5257 | Init:   5.1849 | Outside:   0.0000 | Gen:   4.6206
[Refine-Generator] Epoch 3000: 11 failing → refined 11 cells → 5104 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 28451 cells...
    Rebuilding Phi cache with 5104 cells...
  Caches rebuilt successfully!
Epoch  3000 | Total:   25.6772 | Goal:   0.0000 | Unsafe:  20.6554 | Init:   5.0218 | Outside:   0.0000 | Gen:   0.0000

Epoch 3000 - Detailed Evaluation:
  Goal:      PASS, V bounds: [  0.255,   0.438]
  Unsafe:    FAIL, V bounds: [  4.374,  43.974]
  Init:      FAIL, V bounds: [  0.194,   1.183]
  Outside:   PASS, V bounds: [  0.041,  46.100]
  Generator: PASS, GV bounds: [-733.129,  -0.000]
  Goal bounds: V ∈ [0.255, 0.438]
  Unsafe bounds: V ∈ [4.374, 43.974]
  Generator bounds: Φ ∈ [-7.331285e+02, -2.379739e-04]
  Generator failing cells: 0/5104 (0.0%)

  Creating visualization for epoch 3000...
[Merge-Outside] Epoch 3006: merged 753 pairs → 7133 total
[Merge-Generator] Epoch 3006: merged 0 pairs → 5104 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 27698 cells...
    Rebuilding Phi cache with 5104 cells...
  Caches rebuilt successfully!
Epoch  3010 | Total:   23.3438 | Goal:   0.0000 | Unsafe:  16.1352 | Init:   5.5736 | Outside:   0.3696 | Gen:   1.2654
Epoch  3020 | Total:   22.0779 | Goal:   0.0000 | Unsafe:  14.1362 | Init:   5.0476 | Outside:   0.5220 | Gen:   2.3722
Epoch  3030 | Total:   20.8770 | Goal:   0.0000 | Unsafe:  13.6790 | Init:   4.7801 | Outside:   0.6144 | Gen:   1.8036
Epoch  3040 | Total:   19.8687 | Goal:   0.0000 | Unsafe:  12.8634 | Init:   4.4234 | Outside:   0.7284 | Gen:   1.8536
[Refine-Outside] Epoch 3050: 22 failing → refined 22 cells → 7287 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 27852 cells...
    Rebuilding Phi cache with 5104 cells...
  Caches rebuilt successfully!
Epoch  3050 | Total:   18.2352 | Goal:   0.0000 | Unsafe:  12.0857 | Init:   4.4670 | Outside:   0.0000 | Gen:   1.6826
Epoch  3060 | Total:   17.2369 | Goal:   0.0000 | Unsafe:  12.1518 | Init:   3.6674 | Outside:   0.0220 | Gen:   1.3957
Epoch  3070 | Total:   16.4433 | Goal:   0.0000 | Unsafe:  11.6445 | Init:   3.4035 | Outside:   0.0679 | Gen:   1.3274
Epoch  3080 | Total:   15.7731 | Goal:   0.0000 | Unsafe:  10.9535 | Init:   3.3225 | Outside:   0.1016 | Gen:   1.3955
Epoch  3090 | Total:   15.1309 | Goal:   0.0000 | Unsafe:  10.2654 | Init:   3.2983 | Outside:   0.1255 | Gen:   1.4417
[Refine-Outside] Epoch 3100: 12 failing → refined 12 cells → 7371 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 27936 cells...
    Rebuilding Phi cache with 5104 cells...
  Caches rebuilt successfully!
Epoch  3100 | Total:   14.4009 | Goal:   0.0000 | Unsafe:   9.5794 | Init:   3.3877 | Outside:   0.0001 | Gen:   1.4337
Epoch  3110 | Total:   13.7848 | Goal:   0.0000 | Unsafe:   9.4314 | Init:   2.8981 | Outside:   0.0301 | Gen:   1.4252
Epoch  3120 | Total:   13.2793 | Goal:   0.0000 | Unsafe:   9.1094 | Init:   2.6929 | Outside:   0.0625 | Gen:   1.4145
Epoch  3130 | Total:   12.8290 | Goal:   0.0000 | Unsafe:   8.6753 | Init:   2.6773 | Outside:   0.0764 | Gen:   1.4000
Epoch  3140 | Total:   12.4213 | Goal:   0.0000 | Unsafe:   8.2764 | Init:   2.6922 | Outside:   0.0859 | Gen:   1.3668
[Refine-Outside] Epoch 3150: 8 failing → refined 8 cells → 7427 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 27992 cells...
    Rebuilding Phi cache with 5104 cells...
  Caches rebuilt successfully!
Epoch  3150 | Total:   11.9100 | Goal:   0.0000 | Unsafe:   7.8251 | Init:   2.7473 | Outside:   0.0000 | Gen:   1.3375
Epoch  3160 | Total:   11.5138 | Goal:   0.0000 | Unsafe:   7.4208 | Init:   2.7124 | Outside:   0.0019 | Gen:   1.3787
